id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
1fd9d829-6d8e-44f1-88da-874661209570,abactinal.capital,available,50,1,9,,,
144108c5-3efe-46d8-b3df-98061ab22512,abaft.capital,available,43,2,5,,,
1427e84d-1358-429b-9f14-3fa9103a4f0c,abashed.capital,available,60,2,7,,,
4b598902-1873-4abd-b3b2-1906c05b7428,abasic.capital,available,54,2,6,,,
8b6064b2-02ef-4110-b9c2-bdc89f6160ff,abatable.capital,available,54,1,8,,,
8ac31a2a-b7fb-4bfa-88ed-903d15fdc0e8,abatic.capital,available,54,2,6,,,
c4f3a287-892c-478b-994b-f600f56f8580,abaxial.capital,available,54,2,7,,,
5b48268b-beb3-49fb-b381-45f6333ee4e1,abbatial.capital,available,50,1,8,,,
9bda80e2-2732-453c-a184-3dedd5db5831,abc.capital,resell,102,39,3,GoDaddy Online Services Cayman Islands Ltd.,10/08/2015 22:35,10/08/2026 22:35
30e2919b-86c1-4bb3-9dc0-f5dbc9f73a20,abdicable.capital,available,50,1,9,,,
09463dfb-bdc8-44b3-8ab0-6b686053984c,abdominal.capital,available,82,1,9,,,
da81dcfa-f6f4-41b0-91a5-7d41aba77c60,abdominous.capital,available,56,1,10,,,
3b869c1f-c21a-412e-8561-9f216f095346,abducens.capital,available,54,1,8,,,
91fcddcf-1144-4dfb-a22f-65a4168cf18b,abducent.capital,available,68,1,8,,,
bb44b463-ac67-4cbb-a0b0-072a0cb93aac,abducting.capital,available,50,1,9,,,
686041df-cd80-4f66-8ef0-a75fdf6557fe,abenaki.capital,available,82,3,7,,,
c4455bb6-bc32-42bb-bf54-b219412b5ce3,aberdonian.capital,available,68,1,10,,,
297b1d66-a7f3-48f2-8051-9e0b95710787,aberrant.capital,available,74,7,8,,,
0534bf65-58af-4ae3-ae10-45579337c998,abeyant.capital,available,56,2,7,,,
09ec69c7-9d64-4df5-b0f7-656571b18bea,abhorrent.capital,available,54,1,9,,,
efe65395-924e-4bf6-a0d5-abdce679b505,abiding.capital,available,106,5,7,,,
402f98f3-938e-4133-8b0a-63768f6e17e7,abient.capital,available,54,1,6,,,
d27eab04-99bd-4b13-b842-6be6e29244bb,abject.capital,available,94,8,6,,,
7351c188-78f5-484e-ae79-09fc71da8a7b,abkhas.capital,available,68,1,6,,,
8694e62d-40fa-4fd7-a445-2dd53705746a,abkhasian.capital,available,78,1,9,,,
06a44794-1f00-4970-b632-3c737309306d,abkhaz.capital,available,82,2,6,,,
630c14f3-eaf1-4672-90dc-89e64f6ceaef,abkhazian.capital,available,78,1,9,,,
49b2be86-959a-441d-9632-b851853e8950,ablated.capital,available,52,2,7,,,
dcd3cf97-eeaf-4420-84ca-3721949fd001,ablative.capital,available,68,3,8,,,
d691d0b6-c58f-42ff-88c9-3fb3e6c42efa,ablaze.capital,available,72,6,6,,,
df3d981a-6016-4fb8-9285-d8b0faec781a,able.capital,resell,80,26,4,"Sav.com, LLC - 32",14/07/2025 15:15,14/07/2026 15:15
eb52c2d8-9228-4488-ab08-b2ad71225871,abloom.capital,available,72,5,6,,,
35a62b3f-216f-4104-8bef-84390e5a07aa,abnaki.capital,available,68,2,6,,,
9a99f1b5-41fa-48f3-a276-30acaceccd02,aboard.capital,available,68,6,6,,,
6cdb7256-03ce-4ec1-b862-badf6298ddfc,abomasal.capital,available,50,1,8,,,
9e6d1710-cbf9-4ceb-8150-cb016a1b97d9,abomb.capital,available,102,2,6,,,
05f316bb-8bd6-4d70-8272-c0191753ef24,abominable.capital,available,52,3,10,,,
3e6bcb61-abec-43d6-97f5-ccf48cd57302,aboral.capital,available,54,2,6,,,
ac0193c0-26a4-436c-8513-3a663573d20d,aboriginal.capital,available,86,8,10,,,
13a796ab-52ad-4ff2-8ac4-8065ea793a5a,aborigine.capital,available,62,2,9,,,
359c39b9-fd87-433d-9716-644efbe4d36c,aborticide.capital,available,50,1,10,,,
08abb850-1821-4f58-887a-d54dac4c36e4,abortive.capital,available,90,1,8,,,
85fdea64-ee0a-448e-bdbf-f500f468e3f3,aboulic.capital,available,52,2,7,,,
6b2d1ca3-b98c-457c-abed-6ae70805942f,abounding.capital,available,78,2,9,,,
6619d896-99f9-490f-b163-6b46ea17ab3e,about.capital,resell,94,26,5,Dynadot Inc,12/09/2025 17:00,12/09/2026 17:00
36d533cb-e51d-4766-b9d2-9bc0e616334f,abouteast.capital,available,58,2,10,,,
8f2f6815-4dc1-45aa-a964-5f20547043f4,aboutship.capital,available,70,1,10,,,
9a35cf6f-eb49-448e-9abc-52020f2293ed,abouttime.capital,available,60,7,10,,,
9cb9da31-8bc0-4a1b-b639-ddb79c6e0487,aboveabit.capital,available,56,1,11,,,
dae1fdcb-4742-4be8-a95d-cb2183594825,aboveall.capital,available,72,6,9,,,
5729f800-20d3-45b0-8086-146e22f44e67,aboveboard.capital,available,60,5,10,,,
0b8ff7df-0d57-4912-b8e5-1f5c7fcfd762,abovecited.capital,available,58,1,11,,,
60ac93ce-1d63-4436-8694-337d160d4ad3,aboveground.capital,available,60,6,12,,,
93010063-15db-4abd-90fe-ceadc577d660,abovementioned.capital,available,60,1,15,,,
1034d37f-435f-4309-a10e-30ea05481348,abovenamed.capital,available,58,1,11,,,
e9f64819-72b7-4c3e-948d-c35febbd0536,abovethefold.capital,available,44,7,14,,,
13a0d72e-192a-4792-9b83-188623959aa6,abovetheline.capital,available,54,4,14,,,
10c7ec77-e6af-4f5d-a698-4df0a942b2c2,abradant.capital,available,70,1,8,,,
f20c455d-7f17-4eb9-a7cc-8017a9bc39fa,abranchial.capital,available,50,1,10,,,
535775e4-471c-4189-b60f-c3f089a2dd36,abrasive.capital,available,76,6,8,,,
15cc2e17-2929-4a73-ba39-b08de8d34183,abreast.capital,available,72,3,7,,,
c945e7bf-9197-4781-a389-4389e5e26162,abridged.capital,available,58,5,8,,,
0e70cacf-4445-475d-8cfd-c5d240db5c4d,abroach.capital,available,82,1,7,,,
3ba02711-9c35-49dd-9a76-c2ab8a9038ee,abroad.capital,available,92,9,6,,,
52c6c2b3-6e40-43bf-b3c7-5d7bbc0281b6,abrupt.capital,available,100,4,6,,,
d0f2e25f-2c88-498d-ba22-f94be8a37484,abscessed.capital,available,41,1,9,,,
0a6dd7b8-c8be-43a8-92f4-04a41a9eaac5,absence.capital,available,64,5,7,,,
a7db4d48-f5cc-462b-a726-187150fb1fb7,absent.capital,available,102,8,6,,,
49900e6b-7017-49c9-adde-bfe4a96cc104,absolute.capital,resell,80,23,8,"Sav.com, LLC - 1",08/06/2025 15:15,08/06/2026 15:15
9c134f73-5713-4bfb-a55c-2d18592e87e8,absolutely.capital,available,96,9,10,,,
3decc6af-170a-4294-a87c-1069b4db53d9,absolutist.capital,available,72,2,10,,,
bff04bb5-cb83-473a-936e-75645723fdc6,absolved.capital,available,64,2,8,,,
9e2f9a28-12c5-4efc-9761-528ed8e147a9,absorbable.capital,available,80,1,10,,,
dc56461e-6ff8-4348-b863-5347613b5fa3,absorbed.capital,available,72,2,8,,,
90dbd7a6-633e-4d8e-81dc-e070447f0107,absorbent.capital,available,82,3,9,,,
47d65e2f-cdf1-4806-83b3-35b36835cb2d,absorbing.capital,available,70,3,9,,,
2a63cdef-b375-49f7-92a0-28c092bf65a8,absorptive.capital,available,78,1,10,,,
cce98435-19f2-4e5d-ae36-7c019057af74,abstainer.capital,available,60,1,9,,,
0bc5ad14-d3f9-4cda-963a-00d59acc1a33,abstemious.capital,available,60,1,10,,,
fa4624bf-a41a-45cd-9d32-728ae32cc9fa,abstinent.capital,available,66,1,9,,,
21d2b7e9-8ea2-42a9-b561-eb8589b105cf,abstracted.capital,available,48,6,10,,,
adf05c39-c2f4-4f4d-9674-598b585bf483,abstruse.capital,available,52,3,8,,,
fa8c7279-95b2-462e-b3a6-6ab36ed445f8,absurd.capital,available,80,17,6,,,
04d050c1-30a1-405f-b8ed-0b39d0709a58,abulic.capital,available,70,2,6,,,
712b3efd-2508-43ef-8c8e-ff463f60047c,abundant.capital,resell,80,16,8,"Sav.com, LLC",10/06/2025 02:46,10/06/2026 02:46
eb45d727-5d02-4fb9-8c11-4599f457e196,abundantly.capital,available,66,2,10,,,
22a90c86-070e-45ed-ad12-4874e4bb4634,abuse.capital,available,80,21,5,,,
b5378c89-494e-4c44-a156-b6eeb8e2f1c2,abused.capital,available,58,5,6,,,
f7007e0a-fb5f-4665-abb4-005cdf2a0b33,abusive.capital,available,52,3,7,,,
a3cea7dc-9ddf-48c9-959a-445332e5b5bf,abuzz.capital,available,58,5,5,,,
