Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.capital,resell,132,44%,3,"Business,General,Media,Technology",01/10/2024 15:15,01/10/2025 15:15,Virtualia LLC
second.capital,expired,120,23%,6,"General,Mathematics",24/06/2024 20:06,24/06/2025 20:06,"NameCheap, Inc."
tenth.capital,available,116,7%,5,Mathematics,,,
eighth.capital,available,100,6%,6,Mathematics,,,
sixth.capital,available,100,8%,5,Mathematics,,,
twentieth.capital,available,92,3%,9,Mathematics,,,
nought.capital,available,92,4%,6,Mathematics,,,
leash.capital,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.capital,resell,88,28%,3,"General,Mathematics",17/05/2016 15:48,17/05/2026 15:48,Dynadot Inc
eleven.capital,expiring,88,33%,6,Mathematics,16/08/2017 20:10,16/08/2025 20:10,"GoDaddy.com, LLC"
three.capital,expiring,88,24%,5,Mathematics,03/09/2023 15:15,03/09/2025 15:15,"Sav.com, LLC - 49"
xix.capital,available,86,11%,3,Mathematics,,,
seventeen.capital,available,84,7%,9,Mathematics,,,
thousand.capital,available,84,8%,8,Mathematics,,,
twentyone.capital,resell,84,13%,10,Mathematics,23/04/2025 14:04,23/04/2026 14:04,Dynadot Inc
nineteen.capital,available,84,8%,8,Mathematics,,,
fourteen.capital,available,84,8%,8,Mathematics,,,
thirteen.capital,available,84,10%,8,Mathematics,,,
decade.capital,available,82,10%,6,Mathematics,,,
dozen.capital,available,82,10%,5,Mathematics,,,
fivesome.capital,available,82,1%,8,Sports,,,
forty.capital,available,80,9%,5,Mathematics,,,
seventh.capital,available,80,10%,7,Mathematics,,,
first.capital,expiring,80,36%,5,"General,Mathematics",28/08/2015 02:40,28/08/2025 02:40,"Global Domains International, Inc. DBA DomainCostClub.com"
sixtynine.capital,available,78,8%,10,Mathematics,,,
threed.capital,available,76,7%,7,Technology,,,
thousandth.capital,available,76,1%,10,Mathematics,,,
fifteenth.capital,available,76,2%,9,Mathematics,,,
hundredth.capital,available,76,1%,9,Mathematics,,,
fourteenth.capital,available,76,1%,10,Mathematics,,,
nineteenth.capital,available,76,3%,10,Mathematics,,,
thirteenth.capital,available,76,4%,10,Mathematics,,,
firstrate.capital,available,76,6%,10,Business,,,
trey.capital,available,72,14%,4,Sports,,,
seventieth.capital,available,72,1%,10,Mathematics,,,
sixtieth.capital,available,72,1%,8,Mathematics,,,
ninetieth.capital,available,72,1%,9,Mathematics,,,
trinity.capital,available,72,18%,7,Religion,,,
eightieth.capital,available,72,1%,9,Mathematics,,,
tiptop.capital,available,70,24%,6,Fashion,,,
fiftieth.capital,available,68,0%,8,Mathematics,,,
sevener.capital,available,68,1%,7,Mathematics,,,
thirtieth.capital,available,68,1%,9,Mathematics,,,
septenary.capital,available,68,1%,9,Mathematics,,,
fortieth.capital,available,68,0%,8,Mathematics,,,
octonary.capital,available,68,1%,8,Mathematics,,,
ane.capital,available,68,12%,3,Mathematics,,,
threesome.capital,available,68,5%,9,Entertainment,,,
foursome.capital,available,68,4%,8,Sports,,,
xxvi.capital,available,66,3%,4,Mathematics,,,
sextet.capital,available,66,1%,6,Entertainment,,,
acappella.capital,available,66,6%,10,Entertainment,,,
xviii.capital,available,66,5%,5,Mathematics,,,
four.capital,resell,66,27%,4,Mathematics,25/06/2025 17:00,25/06/2026 17:00,Dynadot Inc
xiii.capital,available,66,9%,4,Mathematics,,,
xvii.capital,available,66,5%,4,Mathematics,,,
onec.capital,available,66,6%,5,Mathematics,,,
xvi.capital,available,66,5%,3,Mathematics,,,
deuce.capital,available,66,9%,5,Sports,,,
tenner.capital,available,66,5%,6,Finance,,,
ninety.capital,available,66,11%,6,Mathematics,,,
latest.capital,available,66,18%,6,Technology,,,
fifty.capital,available,66,12%,5,Mathematics,,,
eighty.capital,available,66,6%,6,Mathematics,,,
clv.capital,available,66,10%,3,Mathematics,,,
eighteenth.capital,available,62,1%,10,Mathematics,,,
eleventh.capital,available,62,5%,8,Mathematics,,,
twodozen.capital,available,62,1%,9,Mathematics,,,
quartet.capital,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.capital,available,62,1%,9,Mathematics,,,
longdozen.capital,available,62,2%,10,Mathematics,,,
fortyfour.capital,available,62,6%,10,Mathematics,,,
chiliad.capital,available,62,2%,7,Mathematics,,,
clxx.capital,available,60,3%,4,Mathematics,,,
clxv.capital,available,60,1%,4,Mathematics,,,
cxl.capital,available,60,7%,3,Mathematics,,,
clxxx.capital,available,60,1%,5,Mathematics,,,
cxxxv.capital,available,60,2%,5,Mathematics,,,
cxlv.capital,available,60,2%,4,Mathematics,,,
