Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.capital,resell,146,28%,4,"Business,Retail",16/01/2025 19:57,16/01/2026 19:57,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
one.capital,resell,132,43%,3,"Business,General,Media,Technology",01/10/2024 15:15,01/10/2025 15:15,Virtualia LLC
off.capital,available,128,22%,3,"Business,General",,,
brief.capital,available,124,20%,5,"Business,Education,General,Law",,,
heavy.capital,available,122,22%,5,"Business,Media,Technology",,,
tough.capital,available,122,13%,5,"Health and Fitness,Sports",,,
complete.capital,resell,120,21%,8,"Manufacturing,Retail,Technology",19/04/2020 16:23,19/04/2026 16:23,Dynadot Inc
second.capital,expired,120,23%,6,"General,Mathematics",24/06/2024 20:06,24/06/2025 20:06,"NameCheap, Inc."
tender.capital,resell,120,22%,6,"Hospitality,Retail",02/08/2024 17:00,02/08/2026 17:00,"Sav.com, LLC"
tenth.capital,available,116,7%,5,Mathematics,,,
fond.capital,available,116,11%,4,"General,Hospitality,Retail",,,
tonic.capital,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.capital,available,114,12%,5,"Business,Finance,Media",,,
acute.capital,resell,112,9%,5,"Mathematics,Medicine,Science",26/08/2025 03:44,26/08/2026 03:44,Dynadot Inc
average.capital,available,112,12%,7,Mathematics,,,
warm.capital,available,112,16%,4,"Hospitality,Retail",,,
hotshot.capital,available,112,14%,7,"Business,Entertainment,Sports",,,
audible.capital,available,112,29%,7,"Entertainment,Technology",,,
overnight.capital,available,112,15%,9,"Hospitality,Travel",,,
support.capital,available,112,38%,7,"Business,Politics",,,
bloody.capital,available,110,11%,6,"Entertainment,Law,Media",,,
adult.capital,available,110,23%,5,"Education,Healthcare",,,
only.capital,resell,110,38%,4,"Business,Media,Retail",26/11/2024 17:00,26/11/2025 17:00,"Sav.com, LLC - 14"
trick.capital,available,106,14%,5,Entertainment,,,
alright.capital,available,106,10%,7,"Business,Retail",,,
open.capital,resell,106,50%,4,Religion,24/11/2019 09:58,24/11/2025 09:58,Porkbun LLC
prank.capital,available,106,11%,5,Entertainment,,,
abiding.capital,available,106,5%,7,"General,Religion",,,
whole.capital,available,104,17%,5,"Business,Real Estate",,,
option.capital,resell,104,18%,6,"Finance,General",26/07/2025 08:08,26/07/2026 08:08,Porkbun LLC
sore.capital,available,104,5%,4,Healthcare,,,
teen.capital,available,104,16%,4,"Education,Entertainment,Healthcare",,,
loco.capital,available,102,24%,4,Entertainment,,,
white.capital,expiring,102,34%,5,"General,Religion",14/09/2021 17:00,14/09/2025 17:00,"Global Domains International, Inc. DBA DomainCostClub.com"
absent.capital,available,102,8%,6,"Business,Education,Technology",,,
extra.capital,available,102,26%,5,"Fashion,Retail,Technology",,,
articulate.capital,available,102,17%,10,Education,,,
parallel.capital,resell,100,30%,8,"Mathematics,Science",09/11/2021 20:47,09/11/2025 20:47,Dynadot Inc
endorse.capital,available,100,10%,7,"Business,Politics",,,
after.capital,resell,100,23%,5,"Business,Education,Technology",12/02/2025 15:15,12/02/2026 15:15,"Sav.com, LLC - 23"
allegro.capital,available,100,26%,7,Arts,,,
remove.capital,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.capital,available,100,7%,6,Mathematics,,,
sixth.capital,available,100,8%,5,Mathematics,,,
abrupt.capital,available,100,4%,6,"Medicine,Science",,,
third.capital,expiring,100,15%,5,Mathematics,17/09/2021 09:53,17/09/2025 09:53,Squarespace Domains II LLC
awake.capital,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
whiz.capital,available,100,13%,4,"Business,Education,Technology",,,
adjunct.capital,available,100,5%,7,Education,,,
backhand.capital,available,100,4%,8,Sports,,,
stretch.capital,available,100,23%,7,"Health and Fitness,Media,Sports",,,
crack.capital,expiring,100,19%,5,Sports,20/09/2023 17:26,20/09/2025 17:26,"GoDaddy.com, LLC"
medical.capital,available,100,24%,7,Healthcare,,,
alternate.capital,resell,100,12%,9,Technology,25/11/2020 09:19,25/11/2025 09:19,"NameCheap, Inc."
surrogate.capital,available,100,8%,9,Healthcare,,,
truant.capital,available,98,6%,6,Education,,,
awesome.capital,available,98,45%,7,Entertainment,,,
upstage.capital,available,98,7%,7,Entertainment,,,
joke.capital,available,98,16%,4,Entertainment,,,
cordial.capital,available,98,11%,7,"Hospitality,Retail",,,
whizz.capital,available,98,11%,5,"Business,Education,Technology",,,
agreed.capital,available,96,6%,6,"Business,Law",,,
arabic.capital,available,96,18%,6,"General,Hospitality,Travel",,,
automotive.capital,available,96,21%,10,Automotive,,,
alamode.capital,available,96,12%,9,Fashion,,,
forgiving.capital,available,96,3%,9,"Healthcare,Religion",,,
doable.capital,available,96,10%,6,"Business,Education,Technology",,,
aliquot.capital,available,96,3%,7,"Mathematics,Science",,,
foul.capital,available,96,6%,4,Sports,,,
brute.capital,available,96,11%,5,"Entertainment,Media,Sports",,,
awkward.capital,available,94,11%,7,Fashion,,,
elderly.capital,available,94,10%,7,"Healthcare,Hospitality",,,
stunning.capital,available,94,11%,8,"Entertainment,Fashion",,,
jerky.capital,available,94,10%,5,Food and Beverage,,,
about.capital,expired,94,28%,5,"Business,General,Media,Technology",13/06/2022 11:41,13/06/2025 11:41,Porkbun LLC
around.capital,available,94,21%,6,"Business,General,Media,Technology",,,
abject.capital,available,94,8%,6,Humanities,,,
adscript.capital,available,94,3%,8,"Business,Education,Healthcare",,,
sapphire.capital,available,92,13%,8,Fashion,,,
agreeable.capital,available,92,3%,9,Hospitality,,,
adjective.capital,available,92,6%,9,Education,,,
derelict.capital,available,92,7%,8,"Construction,Real Estate",,,
antic.capital,available,92,8%,5,"Arts,Entertainment,Media",,,
eternal.capital,resell,92,38%,7,"Arts,Religion",29/06/2024 15:15,29/06/2026 15:15,"HOSTINGER operations, UAB"
abroad.capital,available,92,12%,6,"Hospitality,Travel",,,
australian.capital,resell,92,22%,10,"Geography,Travel",13/11/2020 01:56,13/11/2025 01:56,"Sav.com, LLC"
blue.capital,available,92,31%,4,"Arts,Fashion,Media",,,
twentieth.capital,available,92,3%,9,Mathematics,,,
aromatic.capital,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
exemplary.capital,available,92,6%,9,"Business,Education,Healthcare",,,
physic.capital,available,92,5%,6,Medicine,,,
caper.capital,available,92,7%,5,Entertainment,,,
dilute.capital,available,92,3%,6,"Education,Healthcare",,,
annual.capital,available,92,6%,6,"Business,Finance",,,
nought.capital,available,92,4%,6,Mathematics,,,
manifest.capital,resell,92,41%,8,"Business,Real Estate",07/04/2025 15:15,07/04/2026 15:15,"Sav.com, LLC - 31"
abortive.capital,available,90,1%,8,"Medicine,Science",,,
leash.capital,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.capital,available,90,2%,9,"Entertainment,Fashion,Retail",,,
additional.capital,available,90,9%,10,"Fashion,Retail,Technology",,,
adoring.capital,available,90,3%,7,"Entertainment,Fashion,Retail",,,
ancestor.capital,available,90,8%,8,"Education,Humanities,Media",,,
gripping.capital,available,90,3%,8,"Entertainment,Media,Technology",,,
offstage.capital,available,90,8%,8,Entertainment,,,
aged.capital,available,90,8%,4,"Healthcare,Media,Real Estate",,,
subsidiary.capital,available,90,3%,10,Business,,,
addictive.capital,available,90,10%,9,Healthcare,,,
substitute.capital,available,90,5%,10,Retail,,,
riveting.capital,available,90,6%,8,"Entertainment,Media,Technology",,,
actionable.capital,available,88,13%,10,"Business,Law",,,
affluent.capital,available,88,9%,8,"Finance,Retail",,,
antacid.capital,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
outdoors.capital,available,88,15%,8,"Real Estate,Travel",,,
respondent.capital,available,88,3%,10,"Business,Law",,,
adlib.capital,available,88,7%,6,Entertainment,,,
enticing.capital,available,88,3%,8,"Fashion,Retail",,,
antibiotic.capital,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
aery.capital,available,88,5%,4,"Arts,Fashion",,,
beguiling.capital,available,88,1%,9,"Fashion,Retail",,,
prenatal.capital,available,88,8%,8,"Health and Fitness,Medicine",,,
