Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.capital,resell,132,44%,3,"Business,General,Media,Technology",01/10/2024 15:15,01/10/2025 15:15,Virtualia LLC
brief.capital,available,124,19%,5,"Business,Education,General,Law",,,
second.capital,expired,120,23%,6,"General,Mathematics",24/06/2024 20:06,24/06/2025 20:06,"NameCheap, Inc."
tenth.capital,available,116,7%,5,Mathematics,,,
abiding.capital,available,106,5%,7,"General,Religion",,,
absent.capital,available,102,8%,6,"Business,Education,Technology",,,
remove.capital,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.capital,available,100,6%,6,Mathematics,,,
sixth.capital,available,100,8%,5,Mathematics,,,
abrupt.capital,available,100,3%,6,"Medicine,Science",,,
alamode.capital,available,96,12%,9,Fashion,,,
forgiving.capital,available,96,3%,9,"Healthcare,Religion",,,
about.capital,expired,94,28%,5,"Business,General,Media,Technology",13/06/2022 11:41,13/06/2025 11:41,Porkbun LLC
around.capital,available,94,22%,6,"Business,General,Media,Technology",,,
abroad.capital,available,92,12%,6,"Hospitality,Travel",,,
twentieth.capital,available,92,3%,9,Mathematics,,,
nought.capital,available,92,4%,6,Mathematics,,,
leash.capital,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.capital,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.capital,available,90,6%,8,"Entertainment,Media,Technology",,,
ten.capital,resell,88,28%,3,"General,Mathematics",17/05/2016 15:48,17/05/2026 15:48,Dynadot Inc
eleven.capital,expiring,88,33%,6,Mathematics,16/08/2017 20:10,16/08/2025 20:10,"GoDaddy.com, LLC"
three.capital,expiring,88,24%,5,Mathematics,03/09/2023 15:15,03/09/2025 15:15,"Sav.com, LLC - 49"
engrossing.capital,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.capital,available,86,11%,3,Mathematics,,,
aboriginal.capital,available,86,10%,10,Humanities,,,
seventeen.capital,available,84,7%,9,Mathematics,,,
thousand.capital,available,84,8%,8,Mathematics,,,
deviate.capital,available,84,12%,7,"Medicine,Science",,,
twentyone.capital,resell,84,13%,10,Mathematics,23/04/2025 14:04,23/04/2026 14:04,Dynadot Inc
nineteen.capital,available,84,8%,8,Mathematics,,,
fourteen.capital,available,84,8%,8,Mathematics,,,
thirteen.capital,available,84,10%,8,Mathematics,,,
enduring.capital,expired,82,9%,8,"Health and Fitness,Religion",03/06/2024 19:44,03/06/2025 19:44,"NameCheap, Inc."
abkhaz.capital,available,82,1%,6,Geography,,,
abdominal.capital,available,82,1%,9,"Health and Fitness,Medicine",,,
abroach.capital,available,82,1%,7,Food and Beverage,,,
abenaki.capital,available,82,2%,7,Geography,,,
decade.capital,available,82,10%,6,Mathematics,,,
absorbent.capital,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.capital,available,82,10%,5,Mathematics,,,
cleansing.capital,available,82,3%,9,Health and Fitness,,,
fivesome.capital,available,82,1%,8,Sports,,,
forty.capital,available,80,9%,5,Mathematics,,,
seventh.capital,available,80,10%,7,Mathematics,,,
dorsal.capital,available,80,6%,6,"Medicine,Science",,,
absolute.capital,resell,80,25%,8,"Engineering,Mathematics,Science",08/06/2025 15:15,08/06/2026 15:15,"Sav.com, LLC - 1"
abundant.capital,resell,80,19%,8,"Agriculture,Manufacturing,Retail",10/06/2025 02:46,10/06/2026 02:46,"Sav.com, LLC"
absorbable.capital,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
first.capital,expiring,80,36%,5,"General,Mathematics",28/08/2015 02:40,28/08/2025 02:40,"Global Domains International, Inc. DBA DomainCostClub.com"
able.capital,resell,80,29%,4,"Business,Education,General,Technology",14/07/2025 15:15,14/07/2026 15:15,"Sav.com, LLC - 32"
absorptive.capital,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
honestly.capital,available,78,9%,8,"Business,Law",,,
abkhazian.capital,available,78,1%,9,Geography,,,
abounding.capital,available,78,2%,9,Agriculture,,,
abkhasian.capital,available,78,1%,9,Geography,,,
sixtynine.capital,available,78,8%,10,Mathematics,,,
dormant.capital,available,78,4%,7,"Medicine,Science",,,
threed.capital,available,76,7%,7,Technology,,,
thousandth.capital,available,76,1%,10,Mathematics,,,
fifteenth.capital,available,76,2%,9,Mathematics,,,
abrasive.capital,available,76,6%,8,"Construction,Manufacturing",,,
hundredth.capital,available,76,1%,9,Mathematics,,,
fourteenth.capital,available,76,1%,10,Mathematics,,,
nineteenth.capital,available,76,3%,10,Mathematics,,,
thirteenth.capital,available,76,4%,10,Mathematics,,,
firstrate.capital,available,76,6%,10,Business,,,
aberrant.capital,available,74,6%,8,"Medicine,Science",,,
cleared.capital,available,74,7%,7,"Healthcare,Law,Transportation",,,
deep.capital,resell,72,41%,4,"Engineering,Mathematics,Science",02/09/2023 15:15,02/09/2026 15:15,"Sav.com, LLC - 35"
trey.capital,available,72,14%,4,Sports,,,
abreast.capital,available,72,2%,7,"Business,Technology",,,
