id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3716a803-8734-4eec-99ad-20c761f20a8e,loss.capital,premium,62,14,4,,,
0445ec29-db61-4d89-8767-4292922a4087,Iseeyou.capital,premium,54,13,9,,,
615ba3e5-e0b7-45e1-9f6e-aa9a1d62cb81,consequent.capital,premium,70,3,10,,,
b81204c8-7b78-4a8f-8d4e-665c557790f8,prevent.capital,premium,78,12,7,,,
22594745-5afb-4820-9968-4029902883de,hairfollicle.capital,premium,72,2,13,,,
0fe7a30b-2d41-4bb6-8d7c-f108ee7eec7c,Nicky.capital,premium,66,11,5,,,
9b72d65e-6d41-45c6-a550-08283e644f76,ingenuous.capital,premium,42,3,9,,,
fdd7c037-ceec-4f6a-81ae-bdf9b95a29b3,MMR.capital,premium,80,9,3,,,
358bde1f-a36d-46c6-b25b-f2ff31b15450,medals.capital,premium,66,6,6,,,
5a9a8482-81c4-4f51-828a-3bcee1e55358,continual.capital,available,66,6,9,name.com,,
665215a8-0f72-4d71-b533-6bed3a30afe1,whitevanman.capital,premium,,2,13,,,
88eda706-0008-4d1f-b067-b631b20a99b3,kilo.capital,premium,78,23,4,,,
8be691e2-845e-4e16-a5de-5f54850c4bd5,retina.capital,premium,74,27,6,,,
d99b6c12-b33f-40e3-b366-afff69babc08,letterofreference.capital,premium,79,1,19,,,
69525b18-5322-4e09-966f-77ebe780f3d9,loads.capital,premium,72,11,5,,,
25f23e99-00c0-4712-b554-6c71e2d1a99e,nettled.capital,premium,45,1,7,,,
fc6b8e11-8101-4fbc-b6a3-7b56d61619d9,reduce.capital,available,78,10,6,name.com,,
392b5335-26ff-4fd3-b609-b1572820d74b,seasonably.capital,premium,44,1,10,,,
1fc4d7dc-e6b6-449e-9a54-d3d42ab740f4,ilxxx.capital,premium,48,1,5,,,
98ce8a55-800f-42f5-9bfd-c854f1f85033,bull.capital,resell,62,30,4,"Sav.com, LLC",27/08/2019 10:21,27/08/2026 10:21
a35e7beb-4968-447d-bfa9-bd712c2265ff,sloped.capital,premium,48,3,6,,,
930d88b3-04ad-4b41-a359-dc64479e4db2,traveler.capital,premium,68,20,8,,,
4bfa367e-4903-4afa-aadc-c73343cb3aff,torturous.capital,premium,48,1,9,,,
4900862a-d84e-4769-bee5-2f36cef4f931,tasks.capital,premium,,19,5,,,
91b7d052-5850-4375-ad2f-3980c927df58,facet.capital,premium,90,19,5,,,
4bd08d88-c26f-47a4-8b67-d0c860287104,egg.capital,resell,74,32,3,"GoDaddy.com, LLC",29/12/2023 17:01,29/12/2026 17:01
0a383495-05d2-4b15-9398-a491ba404e0c,blond.capital,premium,68,9,5,,,
4f064668-42a9-474d-834e-f74405f54f11,LLP.capital,premium,70,7,3,,,
1d979aaf-b4ea-4570-a81d-c3391822b334,toothdecay.capital,premium,,2,11,,,
ae3589fd-e5b8-4e4e-bfe1-e6fb0781e9dc,havemoneytoburn.capital,premium,50,1,18,,,
b343d692-7ba7-4196-a15f-bb630efc8f6c,mockturtleneck.capital,premium,71,2,15,,,
fd67ef6d-dd9b-404c-85c3-4658708d5980,arriving.capital,premium,46,2,8,,,
4069999b-7345-4172-9b0a-33802f7b0c45,teastrainer.capital,premium,73,1,12,,,
584cd09d-3529-4480-b4e7-3cf406427b29,converted.capital,premium,64,7,9,,,
10c6b98a-eb5a-405b-adaa-1dcbf0d7ba93,salientian.capital,premium,61,1,10,,,
eb72001c-9939-42fe-8a26-9bbdb55bec7f,wash.capital,premium,62,22,4,,,
d6266a63-b0d5-4d8d-ac47-eb3a9593f905,austral.capital,premium,54,9,7,,,
f1824b0b-4a1b-4ac8-b2a0-3cf82b5e9647,adsorbent.capital,premium,74,1,9,,,
d79c9569-e476-443a-bb4e-41139bba99cc,carcoat.capital,premium,76,1,8,,,
cc401784-b75f-4c2c-b427-9b439d0eed87,ganja.capital,premium,63,20,5,,,
2ea4d6b9-b4d9-418a-a6a0-38fcd61ebcc2,bravo.capital,premium,66,14,5,,,
a4201339-64e5-4e24-be64-b8dca40883b2,germicidal.capital,premium,42,2,10,,,
0c974744-167b-4c73-8cc9-0787a7186219,hitup.capital,premium,74,5,6,,,
62d57f48-8331-4239-bcca-0208ecc6f232,independent.capital,resell,88,26,11,"Global Domains International, Inc. DBA DomainCostClub.com",25/02/2025 15:15,25/02/2026 15:15
731c69c3-3c28-4c81-ac0b-3920bdc7dd94,several.capital,premium,108,7,7,,,
0b1ab452-4194-424d-b151-3dafbabd08d8,leash.capital,premium,90,7,5,,,
edbdb26f-644b-45b3-91e1-da38bcb98317,smashing.capital,premium,76,13,8,,,
2158cc82-46d1-4095-b08f-553476d91713,procedure.capital,premium,68,8,9,,,
6921cfb0-cde6-4ab1-b2db-8aa39c0de73f,woods.capital,premium,66,24,5,,,
d675436a-f7c1-4d36-b494-cc5087582817,saintly.capital,premium,70,7,7,,,
c80cd9a5-b111-4c98-b9c6-79e36ff5d4db,inregardsto.capital,premium,50,1,13,,,
9a99d420-4076-495d-a6f1-b90f535da062,parks.capital,premium,54,21,5,,,
520c9686-543d-4d92-8627-0b4cfdc839ab,midships.capital,premium,61,2,8,,,
bf4141bc-2f3b-4a17-a144-f0f20a569d25,NewGuinea.capital,premium,,2,10,,,
4c010f3c-401b-4894-b66e-f6c399695771,sodawater.capital,premium,70,5,10,,,
ce686c22-f6a1-48fa-ae07-088041209c9f,arctic.capital,resell,82,26,6,Porkbun LLC,07/07/2024 17:00,07/07/2026 17:00
ccf0b495-dd23-4054-af05-31f0069d7dc9,aneuploid.capital,premium,59,1,9,,,
e4068cce-33c7-4129-9088-c38f2a0eadfc,springfor.capital,premium,,1,10,,,
04c74c94-c725-4cb5-b4c9-5baadf66896e,environmentally.capital,premium,60,2,15,,,
4df24348-edd8-4bac-8ef1-f674362e6f0c,lady.capital,premium,92,19,4,,,
77604e55-ed08-4ab0-87a3-36b7325ab052,burger.capital,premium,84,29,6,,,
e01a766b-4e6e-410d-84f7-5d7c9410fcaa,false.capital,premium,64,15,5,,,
709da982-e788-4664-97d1-8853171f28b2,burred.capital,premium,46,1,6,,,
b5378c89-494e-4c44-a156-b6eeb8e2f1c2,abused.capital,premium,58,5,6,,,
98937a57-5a6f-41be-be99-e195f8a32d3d,clipthewingsof.capital,premium,72,1,17,,,
828576f3-6592-44b1-998e-cfe5b684acfd,commix.capital,premium,64,4,6,,,
1da61b73-3898-43dc-a058-dcb351546092,lxxiii.capital,premium,52,2,6,,,
bc6a99fb-0a66-4ae6-9506-8ac65db03107,comfortably.capital,premium,66,3,11,,,
86b2e4a0-f2fa-40f0-a621-2d624bdebff9,suck.capital,premium,84,16,4,,,
34e38c53-dd1c-4d26-926c-a5229e9ebf3d,havingsaidthat.capital,premium,48,1,16,,,
6b72e3a7-742d-48b7-84ec-de53129e47c3,arborous.capital,premium,52,1,8,,,
4b5328d1-2855-400e-aa96-99ca8b6d9cd0,hindermost.capital,premium,42,1,10,,,
bd1af0f9-5b18-4c51-8a2c-82e50bce9704,atthecostof.capital,premium,44,1,14,,,
5725ad5c-174e-4977-9eb4-23e5a48cbf7c,afebrile.capital,premium,64,1,8,,,
8283b81a-73ec-40e1-99bc-a06bdc22197a,disparity.capital,premium,62,5,9,,,
dcfe5ad3-4875-4502-a389-b8ba15a5c4c3,barbadian.capital,premium,68,0,9,,,
6545d2fa-2f85-4a3b-b701-efd6557a1490,client.capital,resell,70,31,6,"Sav.com, LLC",11/06/2025 23:12,11/06/2026 23:12
5556aa4b-ef8c-4e23-b09f-58ab0279ea39,commanding.capital,premium,87,3,10,,,
0a517106-5e80-405f-aaed-e713b3231d10,niece.capital,premium,66,3,5,,,
565373de-0bfb-4fe2-b7e6-316c9a447f41,tvset.capital,premium,76,6,6,,,
0122a0c3-2e61-44c9-ab00-926113f9c562,vitaminc.capital,premium,76,12,9,,,
7b6dd2cb-5711-4d84-8e3d-6ef61b895812,excellent.capital,premium,88,21,9,,,
16486d10-bfcb-4660-9bd8-afb4dd1f73a0,footballhooliganism.capital,premium,56,1,20,,,
d6972409-717a-4aac-8cec-c2bfd72b93e6,like.capital,resell,84,36,4,"Sav.com, LLC - 3",27/11/2025 15:15,27/11/2026 15:15
a96cf101-ee52-4203-8af5-bdbc1b42503a,eaten.capital,premium,74,6,5,,,
e0771c13-40e8-4193-8188-69b500c743da,aural.capital,premium,68,10,5,,,
c4e63268-11b2-4891-b89a-da90caf9ea4f,owned.capital,premium,72,16,5,,,
