Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.capital,resell,132,44%,3,"Business,General,Media,Technology",01/10/2024 15:15,01/10/2025 15:15,Virtualia LLC
brief.capital,available,124,19%,5,"Business,Education,General,Law",,,
complete.capital,resell,120,21%,8,"Manufacturing,Retail,Technology",19/04/2020 16:23,19/04/2026 16:23,Dynadot Inc
second.capital,expired,120,23%,6,"General,Mathematics",24/06/2024 20:06,24/06/2025 20:06,"NameCheap, Inc."
tenth.capital,available,116,7%,5,Mathematics,,,
tonic.capital,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.capital,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.capital,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.capital,available,106,5%,7,"General,Religion",,,
teen.capital,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.capital,available,102,8%,6,"Business,Education,Technology",,,
extra.capital,available,102,26%,5,"Fashion,Retail,Technology",,,
remove.capital,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.capital,available,100,6%,6,Mathematics,,,
sixth.capital,available,100,8%,5,Mathematics,,,
abrupt.capital,available,100,3%,6,"Medicine,Science",,,
whiz.capital,available,100,12%,4,"Business,Education,Technology",,,
adjunct.capital,available,100,5%,7,Education,,,
whizz.capital,available,98,11%,5,"Business,Education,Technology",,,
alamode.capital,available,96,12%,9,Fashion,,,
forgiving.capital,available,96,3%,9,"Healthcare,Religion",,,
doable.capital,available,96,9%,6,"Business,Education,Technology",,,
about.capital,expired,94,28%,5,"Business,General,Media,Technology",13/06/2022 11:41,13/06/2025 11:41,Porkbun LLC
around.capital,available,94,22%,6,"Business,General,Media,Technology",,,
adjective.capital,available,92,5%,9,Education,,,
abroad.capital,available,92,12%,6,"Hospitality,Travel",,,
twentieth.capital,available,92,3%,9,Mathematics,,,
exemplary.capital,available,92,5%,9,"Business,Education,Healthcare",,,
nought.capital,available,92,4%,6,Mathematics,,,
leash.capital,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.capital,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.capital,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.capital,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.capital,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.capital,available,90,9%,9,Healthcare,,,
riveting.capital,available,90,6%,8,"Entertainment,Media,Technology",,,
actionable.capital,available,88,13%,10,"Business,Law",,,
adlib.capital,available,88,7%,6,Entertainment,,,
ten.capital,resell,88,28%,3,"General,Mathematics",17/05/2016 15:48,17/05/2026 15:48,Dynadot Inc
eleven.capital,expiring,88,33%,6,Mathematics,16/08/2017 20:10,16/08/2025 20:10,"GoDaddy.com, LLC"
proficient.capital,available,88,8%,10,"Education,Health and Fitness,Sports",,,
three.capital,expiring,88,24%,5,Mathematics,03/09/2023 15:15,03/09/2025 15:15,"Sav.com, LLC - 49"
activist.capital,resell,88,12%,8,"Humanities,Politics",17/12/2015 19:18,17/12/2025 19:18,"GoDaddy.com, LLC"
wide.capital,available,88,18%,4,"Business,Media,Technology",,,
attendant.capital,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.capital,available,86,0%,10,"Entertainment,Media,Technology",,,
star.capital,resell,86,40%,4,"Entertainment,Media,Sports",10/06/2019 08:57,10/06/2026 08:57,"HOSTINGER operations, UAB"
xix.capital,available,86,11%,3,Mathematics,,,
extempore.capital,available,86,3%,9,Entertainment,,,
aboriginal.capital,available,86,10%,10,Humanities,,,
adolescent.capital,available,86,3%,10,"Education,Entertainment,Healthcare",,,
seventeen.capital,available,84,7%,9,Mathematics,,,
thousand.capital,available,84,8%,8,Mathematics,,,
acting.capital,available,84,12%,6,Entertainment,,,
deviate.capital,available,84,12%,7,"Medicine,Science",,,
adjustable.capital,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentyone.capital,resell,84,13%,10,Mathematics,23/04/2025 14:04,23/04/2026 14:04,Dynadot Inc
nineteen.capital,available,84,8%,8,Mathematics,,,
fourteen.capital,available,84,8%,8,Mathematics,,,
thirteen.capital,available,84,10%,8,Mathematics,,,
accessory.capital,available,84,8%,9,"Fashion,Retail,Technology",,,
enduring.capital,expired,82,9%,8,"Health and Fitness,Religion",03/06/2024 19:44,03/06/2025 19:44,"NameCheap, Inc."
abkhaz.capital,available,82,1%,6,Geography,,,
abdominal.capital,available,82,1%,9,"Health and Fitness,Medicine",,,
abroach.capital,available,82,1%,7,Food and Beverage,,,
altered.capital,available,82,9%,7,"Medicine,Science",,,
abenaki.capital,available,82,2%,7,Geography,,,
decade.capital,available,82,10%,6,Mathematics,,,
absorbent.capital,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.capital,available,82,16%,9,Entertainment,,,
dozen.capital,available,82,10%,5,Mathematics,,,
cleansing.capital,available,82,3%,9,Health and Fitness,,,
fivesome.capital,available,82,1%,8,Sports,,,
